 title="contour"
 variables="x","y"
 zone i=          99  j=          50  f=point
  2.4018100E-02  2.7335850E-03
  2.4365224E-02  2.7504649E-03
  2.4712350E-02  2.7673449E-03
  2.5059480E-02  2.7842198E-03
  2.5406603E-02  2.8011000E-03
  2.5753729E-02  2.8179749E-03
  2.6100853E-02  2.8348549E-03
  2.6447980E-02  2.8517351E-03
  2.6795106E-02  2.8686100E-03
  2.7142234E-02  2.8854900E-03
  2.7489359E-02  2.9023651E-03
  2.7836485E-02  2.9192450E-03
  2.8183609E-02  2.9361250E-03
  2.8530736E-02  2.9529999E-03
  2.8877864E-02  2.9698801E-03
  2.9224988E-02  2.9867550E-03
  2.9572114E-02  3.0036350E-03
  2.9919241E-02  3.0205150E-03
  3.0266365E-02  3.0373901E-03
  3.0613488E-02  3.0542701E-03
  3.0960619E-02  3.0711452E-03
  3.1307746E-02  3.0880247E-03
  3.1654868E-02  3.1049049E-03
  3.2001995E-02  3.1217798E-03
  3.2349117E-02  3.1386598E-03
  3.2696247E-02  3.1555349E-03
  3.3043373E-02  3.1724148E-03
  3.3390500E-02  3.1892948E-03
  3.3737626E-02  3.2061699E-03
  3.4084748E-02  3.2230499E-03
  3.4431875E-02  3.2399248E-03
  0.0000000E+00  3.5204100E-03
  3.8461498E-04  3.5204100E-03
  7.6922996E-04  3.5204100E-03
  1.1538450E-03  3.5204100E-03
  1.5384599E-03  3.5204100E-03
  1.9230749E-03  3.5204100E-03
  2.3076900E-03  3.5204100E-03
  2.6923099E-03  3.5204100E-03
  3.0769249E-03  3.5204100E-03
  3.4615400E-03  3.5204100E-03
  3.8461550E-03  3.5204100E-03
  4.2307698E-03  3.5204100E-03
  4.6153846E-03  3.5204100E-03
  4.9999999E-03  3.5204100E-03
  5.3434349E-03  3.4617349E-03
  5.6868703E-03  3.4030601E-03
  6.0303048E-03  3.3443901E-03
  6.3737398E-03  3.2857149E-03
  6.7171752E-03  3.2270397E-03
  7.0606098E-03  3.1683650E-03
  7.4040447E-03  3.1096949E-03
  7.7474746E-03  3.0510197E-03
  8.0909096E-03  2.9923450E-03
  8.4343450E-03  2.9336750E-03
  8.7777795E-03  2.8749998E-03
  9.1212150E-03  2.8163251E-03
  9.4646495E-03  2.7576550E-03
  9.8080849E-03  2.6989798E-03
  1.0151519E-02  2.6403049E-03
  1.0494954E-02  2.5816350E-03
  1.0838390E-02  2.5229598E-03
  1.1181825E-02  2.4642849E-03
  1.1525260E-02  2.4056099E-03
  1.1868695E-02  2.3469399E-03
  1.2211530E-02  2.3681051E-03
  1.2554365E-02  2.3892750E-03
  1.2897205E-02  2.4104400E-03
  1.3240040E-02  2.4316050E-03
  1.3582881E-02  2.4527749E-03
  1.3925714E-02  2.4739399E-03
  1.4268549E-02  2.4951049E-03
  1.4611389E-02  2.5162750E-03
  1.4954224E-02  2.5374400E-03
  1.5297065E-02  2.5586102E-03
  1.5639899E-02  2.5797747E-03
  1.5982734E-02  2.6009397E-03
  1.6325574E-02  2.6221098E-03
  1.6668409E-02  2.6432748E-03
  1.7011249E-02  2.6644450E-03
  1.7354084E-02  2.6856100E-03
  1.7696919E-02  2.7067750E-03
  1.8039761E-02  2.7279451E-03
  1.8382594E-02  2.7491099E-03
  1.8725434E-02  2.7702798E-03
  1.9068269E-02  2.7914450E-03
  1.9411104E-02  2.8126100E-03
  1.9753944E-02  2.8337799E-03
  2.0096779E-02  2.8549449E-03
  2.0439619E-02  2.8761099E-03
  2.0782454E-02  2.8972798E-03
  2.1125291E-02  2.9184448E-03
  2.1468129E-02  2.9396149E-03
  2.1810966E-02  2.9607799E-03
  2.2153804E-02  2.9819449E-03
  2.2496641E-02  3.0031151E-03
  2.2839474E-02  3.0242801E-03
  2.3182316E-02  3.0454497E-03
  2.3525149E-02  3.0666147E-03
  2.3867991E-02  3.0877797E-03
  2.4210824E-02  3.1089499E-03
  2.4553658E-02  3.1301149E-03
  2.4896499E-02  3.1512799E-03
  2.5239334E-02  3.1724500E-03
  2.5582170E-02  3.1936150E-03
  2.5925009E-02  3.2147849E-03
  2.6267845E-02  3.2359499E-03
  2.6610684E-02  3.2571149E-03
  2.6953520E-02  3.2782848E-03
  2.7296355E-02  3.2994498E-03
  2.7639195E-02  3.3206199E-03
  2.7982030E-02  3.3417849E-03
  2.8324870E-02  3.3629499E-03
  2.8667705E-02  3.3841198E-03
  2.9010538E-02  3.4052848E-03
  2.9353380E-02  3.4264550E-03
  2.9696213E-02  3.4476200E-03
  3.0039055E-02  3.4687850E-03
  3.0381888E-02  3.4899551E-03
  3.0724725E-02  3.5111201E-03
  3.1067563E-02  3.5322851E-03
  3.1410400E-02  3.5534548E-03
  3.1753238E-02  3.5746198E-03
  3.2096077E-02  3.5957899E-03
  3.2438908E-02  3.6169549E-03
  3.2781750E-02  3.6381199E-03
  3.3124585E-02  3.6592900E-03
  3.3467423E-02  3.6804550E-03
  3.3810258E-02  3.7016247E-03
  3.4153093E-02  3.7227897E-03
  0.0000000E+00  3.8265300E-03
  3.8461498E-04  3.8265300E-03
  7.6922996E-04  3.8265300E-03
  1.1538450E-03  3.8265300E-03
  1.5384599E-03  3.8265300E-03
  1.9230749E-03  3.8265300E-03
  2.3076900E-03  3.8265300E-03
  2.6923099E-03  3.8265300E-03
  3.0769249E-03  3.8265300E-03
  3.4615400E-03  3.8265300E-03
  3.8461550E-03  3.8265300E-03
  4.2307698E-03  3.8265300E-03
  4.6153846E-03  3.8265300E-03
  4.9999999E-03  3.8265300E-03
  5.3434349E-03  3.7627551E-03
  5.6868703E-03  3.6989797E-03
  6.0303048E-03  3.6352049E-03
  6.3737398E-03  3.5714300E-03
  6.7171752E-03  3.5076549E-03
  7.0606098E-03  3.4438800E-03
  7.4040447E-03  3.3801000E-03
  7.7474746E-03  3.3163249E-03
  8.0909096E-03  3.2525500E-03
  8.4343450E-03  3.1887749E-03
  8.7777795E-03  3.1249998E-03
  9.1212150E-03  3.0612249E-03
  9.4646495E-03  2.9974498E-03
  9.8080849E-03  2.9336750E-03
  1.0151519E-02  2.8698999E-03
  1.0494954E-02  2.8061199E-03
  1.0838390E-02  2.7423450E-03
  1.1181825E-02  2.6785699E-03
  1.1525260E-02  2.6147950E-03
  1.1868695E-02  2.5510201E-03
  1.2207240E-02  2.5764750E-03
  1.2545790E-02  2.6019299E-03
  1.2884340E-02  2.6273900E-03
  1.3222884E-02  2.6528451E-03
  1.3561434E-02  2.6783000E-03
  1.3899979E-02  2.7037549E-03
  1.4238530E-02  2.7292098E-03
  1.4577080E-02  2.7546650E-03
  1.4915625E-02  2.7801250E-03
  1.5254174E-02  2.8055799E-03
  1.5592720E-02  2.8310348E-03
  1.5931269E-02  2.8564900E-03
  1.6269820E-02  2.8819451E-03
  1.6608365E-02  2.9074049E-03
  1.6946916E-02  2.9328598E-03
  1.7285461E-02  2.9583150E-03
  1.7624009E-02  2.9837701E-03
  1.7962558E-02  3.0092250E-03
  1.8301105E-02  3.0346799E-03
  1.8639654E-02  3.0601399E-03
  1.8978199E-02  3.0855951E-03
  1.9316750E-02  3.1110500E-03
  1.9655300E-02  3.1365049E-03
  1.9993845E-02  3.1619598E-03
  2.0332396E-02  3.1874150E-03
  2.0670941E-02  3.2128750E-03
  2.1009490E-02  3.2383299E-03
  2.1348041E-02  3.2637848E-03
  2.1686584E-02  3.2892399E-03
  2.2025134E-02  3.3146951E-03
  2.2363683E-02  3.3401500E-03
  2.2702228E-02  3.3656098E-03
  2.3040781E-02  3.3910649E-03
  2.3379326E-02  3.4165201E-03
  2.3717875E-02  3.4419750E-03
  2.4056425E-02  3.4674299E-03
  2.4394969E-02  3.4928899E-03
  2.4733519E-02  3.5183451E-03
  2.5072064E-02  3.5438000E-03
  2.5410613E-02  3.5692549E-03
  2.5749166E-02  3.5947098E-03
  2.6087711E-02  3.6201649E-03
  2.6426259E-02  3.6456250E-03
  2.6764804E-02  3.6710799E-03
  2.7103355E-02  3.6965348E-03
  2.7441904E-02  3.7219899E-03
  2.7780449E-02  3.7474451E-03
  2.8118998E-02  3.7729000E-03
  2.8457543E-02  3.7983598E-03
  2.8796095E-02  3.8238149E-03
  2.9134644E-02  3.8492701E-03
  2.9473189E-02  3.8747250E-03
  2.9811740E-02  3.9001799E-03
  3.0150289E-02  3.9256350E-03
  3.0488834E-02  3.9510950E-03
  3.0827383E-02  3.9765500E-03
  3.1165928E-02  4.0020049E-03
  3.1504478E-02  4.0274598E-03
  3.1843029E-02  4.0529147E-03
  3.2181576E-02  4.0783752E-03
  3.2520123E-02  4.1038296E-03
  3.2858670E-02  4.1292850E-03
  3.3197220E-02  4.1547399E-03
  3.3535767E-02  4.1801948E-03
  3.3874314E-02  4.2056502E-03
  0.0000000E+00  4.1326550E-03
  3.8461498E-04  4.1326550E-03
  7.6922996E-04  4.1326550E-03
  1.1538450E-03  4.1326550E-03
  1.5384599E-03  4.1326550E-03
  1.9230749E-03  4.1326550E-03
  2.3076900E-03  4.1326550E-03
  2.6923099E-03  4.1326550E-03
  3.0769249E-03  4.1326550E-03
  3.4615400E-03  4.1326550E-03
  3.8461550E-03  4.1326550E-03
  4.2307698E-03  4.1326550E-03
  4.6153846E-03  4.1326550E-03
  4.9999999E-03  4.1326550E-03
  5.3434349E-03  4.0637748E-03
  5.6868703E-03  3.9948998E-03
  6.0303048E-03  3.9260196E-03
  6.3737398E-03  3.8571449E-03
  6.7171752E-03  3.7882649E-03
  7.0606098E-03  3.7193899E-03
  7.4040447E-03  3.6505100E-03
  7.7474746E-03  3.5816350E-03
  8.0909096E-03  3.5127550E-03
  8.4343450E-03  3.4438800E-03
  8.7777795E-03  3.3750001E-03
  9.1212150E-03  3.3061199E-03
  9.4646495E-03  3.2372449E-03
  9.8080849E-03  3.1683650E-03
  1.0151519E-02  3.0994900E-03
  1.0494954E-02  3.0306100E-03
  1.0838390E-02  2.9617350E-03
  1.1181825E-02  2.8928551E-03
  1.1525260E-02  2.8239798E-03
  1.1868695E-02  2.7551001E-03
  1.2202955E-02  2.7848450E-03
  1.2537209E-02  2.8145900E-03
  1.2871470E-02  2.8443350E-03
  1.3205729E-02  2.8740799E-03
  1.3539989E-02  2.9038249E-03
  1.3874250E-02  2.9335702E-03
  1.4208505E-02  2.9633150E-03
  1.4542764E-02  2.9930600E-03
  1.4877024E-02  3.0228049E-03
  1.5211285E-02  3.0525499E-03
  1.5545544E-02  3.0822949E-03
  1.5879804E-02  3.1120398E-03
  1.6214060E-02  3.1417848E-03
  1.6548319E-02  3.1715301E-03
  1.6882580E-02  3.2012749E-03
  1.7216839E-02  3.2310199E-03
  1.7551100E-02  3.2607650E-03
  1.7885355E-02  3.2905098E-03
  1.8219614E-02  3.3202549E-03
  1.8553874E-02  3.3499999E-03
  1.8888135E-02  3.3797447E-03
  1.9222395E-02  3.4094900E-03
  1.9556655E-02  3.4392350E-03
  1.9890910E-02  3.4689750E-03
  2.0225169E-02  3.4987198E-03
  2.0559430E-02  3.5284651E-03
  2.0893689E-02  3.5582101E-03
  2.1227950E-02  3.5879549E-03
  2.1562209E-02  3.6177000E-03
  2.1896465E-02  3.6474450E-03
  2.2230724E-02  3.6771898E-03
  2.2564985E-02  3.7069349E-03
  2.2899244E-02  3.7366797E-03
  2.3233503E-02  3.7664250E-03
  2.3567760E-02  3.7961700E-03
  2.3902019E-02  3.8259148E-03
  2.4236280E-02  3.8556599E-03
  2.4570538E-02  3.8854049E-03
  2.4904799E-02  3.9151497E-03
  2.5239060E-02  3.9448948E-03
  2.5573315E-02  3.9746398E-03
  2.5907576E-02  4.0043849E-03
  2.6241833E-02  4.0341299E-03
  2.6576094E-02  4.0638749E-03
  2.6910355E-02  4.0936200E-03
  2.7244611E-02  4.1233650E-03
  2.7578868E-02  4.1531101E-03
  2.7913129E-02  4.1828547E-03
  2.8247390E-02  4.2125997E-03
  2.8581649E-02  4.2423401E-03
  2.8915910E-02  4.2720851E-03
  2.9250164E-02  4.3018297E-03
  2.9584425E-02  4.3315748E-03
  2.9918684E-02  4.3613198E-03
  3.0252945E-02  4.3910649E-03
  3.0587206E-02  4.4208099E-03
  3.0921459E-02  4.4505550E-03
  3.1255718E-02  4.4803000E-03
  3.1589981E-02  4.5100451E-03
  3.1924240E-02  4.5397896E-03
  3.2258499E-02  4.5695347E-03
  3.2592759E-02  4.5992797E-03
  3.2927014E-02  4.6290248E-03
  3.3261273E-02  4.6587698E-03
  3.3595536E-02  4.6885149E-03
  0.0000000E+00  4.4387747E-03
  3.8461498E-04  4.4387747E-03
  7.6922996E-04  4.4387747E-03
  1.1538450E-03  4.4387747E-03
  1.5384599E-03  4.4387747E-03
  1.9230749E-03  4.4387747E-03
  2.3076900E-03  4.4387747E-03
  2.6923099E-03  4.4387747E-03
  3.0769249E-03  4.4387747E-03
  3.4615400E-03  4.4387747E-03
  3.8461550E-03  4.4387747E-03
  4.2307698E-03  4.4387747E-03
  4.6153846E-03  4.4387747E-03
  4.9999999E-03  4.4387747E-03
  5.3434349E-03  4.3647951E-03
  5.6868703E-03  4.2908150E-03
  6.0303048E-03  4.2168349E-03
  6.3737398E-03  4.1428548E-03
  6.7171752E-03  4.0688799E-03
  7.0606098E-03  3.9948998E-03
  7.4040447E-03  3.9209197E-03
  7.7474746E-03  3.8469401E-03
  8.0909096E-03  3.7729598E-03
  8.4343450E-03  3.6989797E-03
  8.7777795E-03  3.6250001E-03
  9.1212150E-03  3.5510201E-03
  9.4646495E-03  3.4770397E-03
  9.8080849E-03  3.4030601E-03
  1.0151519E-02  3.3290801E-03
  1.0494954E-02  3.2551000E-03
  1.0838390E-02  3.1811197E-03
  1.1181825E-02  3.1071450E-03
  1.1525260E-02  3.0331649E-03
  1.1868695E-02  2.9591848E-03
  1.2198665E-02  2.9932149E-03
  1.2528635E-02  3.0272498E-03
  1.2858605E-02  3.0612850E-03
  1.3188575E-02  3.0953197E-03
  1.3518544E-02  3.1293498E-03
  1.3848514E-02  3.1633850E-03
  1.4178485E-02  3.1974199E-03
  1.4508454E-02  3.2314551E-03
  1.4838425E-02  3.2654847E-03
  1.5168395E-02  3.2995199E-03
  1.5498365E-02  3.3335548E-03
  1.5828336E-02  3.3675900E-03
  1.6158305E-02  3.4016201E-03
  1.6488275E-02  3.4356548E-03
  1.6818244E-02  3.4696900E-03
  1.7148213E-02  3.5037249E-03
  1.7478185E-02  3.5377550E-03
  1.7808154E-02  3.5717897E-03
  1.8138124E-02  3.6058249E-03
  1.8468095E-02  3.6398598E-03
  1.8798064E-02  3.6738899E-03
  1.9128036E-02  3.7079251E-03
  1.9458005E-02  3.7419598E-03
  1.9787980E-02  3.7759950E-03
  2.0117950E-02  3.8100248E-03
  2.0447919E-02  3.8440600E-03
  2.0777890E-02  3.8780947E-03
  2.1107860E-02  3.9121299E-03
  2.1437831E-02  3.9461600E-03
  2.1767799E-02  3.9801947E-03
  2.2097770E-02  4.0142299E-03
  2.2427740E-02  4.0482651E-03
  2.2757709E-02  4.0822951E-03
  2.3087680E-02  4.1163298E-03
  2.3417648E-02  4.1503650E-03
  2.3747619E-02  4.1844002E-03
  2.4077589E-02  4.2184298E-03
  2.4407560E-02  4.2524650E-03
  2.4737529E-02  4.2864997E-03
  2.5067501E-02  4.3205349E-03
  2.5397470E-02  4.3545649E-03
  2.5727438E-02  4.3886001E-03
  2.6057409E-02  4.4226348E-03
  2.6387379E-02  4.4566700E-03
  2.6717350E-02  4.4907001E-03
  2.7047319E-02  4.5247348E-03
  2.7377291E-02  4.5587700E-03
  2.7707258E-02  4.5928047E-03
  2.8037230E-02  4.6268348E-03
  2.8367199E-02  4.6608699E-03
  2.8697168E-02  4.6949047E-03
  2.9027140E-02  4.7289398E-03
  2.9357113E-02  4.7629699E-03
  2.9687084E-02  4.7970051E-03
  3.0017054E-02  4.8310398E-03
  3.0347025E-02  4.8650750E-03
  3.0676994E-02  4.8991051E-03
  3.1006966E-02  4.9331398E-03
  3.1336933E-02  4.9671750E-03
  3.1666905E-02  5.0012097E-03
  3.1996872E-02  5.0352397E-03
  3.2326844E-02  5.0692749E-03
  3.2656815E-02  5.1033096E-03
  3.2986782E-02  5.1373453E-03
  3.3316754E-02  5.1713753E-03
  0.0000000E+00  4.7448999E-03
  3.8461498E-04  4.7448999E-03
  7.6922996E-04  4.7448999E-03
  1.1538450E-03  4.7448999E-03
  1.5384599E-03  4.7448999E-03
  1.9230749E-03  4.7448999E-03
  2.3076900E-03  4.7448999E-03
  2.6923099E-03  4.7448999E-03
  3.0769249E-03  4.7448999E-03
  3.4615400E-03  4.7448999E-03
  3.8461550E-03  4.7448999E-03
  4.2307698E-03  4.7448999E-03
  4.6153846E-03  4.7448999E-03
  4.9999999E-03  4.7448999E-03
  5.3434349E-03  4.6658148E-03
  5.6868703E-03  4.5867348E-03
  6.0303048E-03  4.5076548E-03
  6.3737398E-03  4.4285697E-03
  6.7171752E-03  4.3494902E-03
  7.0606098E-03  4.2704097E-03
  7.4040447E-03  4.1913250E-03
  7.7474746E-03  4.1122450E-03
  8.0909096E-03  4.0331651E-03
  8.4343450E-03  3.9540799E-03
  8.7777795E-03  3.8749997E-03
  9.1212150E-03  3.7959199E-03
  9.4646495E-03  3.7168351E-03
  9.8080849E-03  3.6377548E-03
  1.0151519E-02  3.5586751E-03
  1.0494954E-02  3.4795899E-03
  1.0838390E-02  3.4005099E-03
  1.1181825E-02  3.3214299E-03
  1.1525260E-02  3.2423448E-03
  1.1868695E-02  3.1632648E-03
  1.2194375E-02  3.2015899E-03
  1.2520054E-02  3.2399099E-03
  1.2845735E-02  3.2782347E-03
  1.3171420E-02  3.3165549E-03
  1.3497099E-02  3.3548798E-03
  1.3822779E-02  3.3932000E-03
  1.4148459E-02  3.4315248E-03
  1.4474145E-02  3.4698450E-03
  1.4799825E-02  3.5081699E-03
  1.5125505E-02  3.5464901E-03
  1.5451184E-02  3.5848150E-03
  1.5776871E-02  3.6231349E-03
  1.6102551E-02  3.6614600E-03
  1.6428230E-02  3.6997849E-03
  1.6753910E-02  3.7381048E-03
  1.7079595E-02  3.7764299E-03
  1.7405275E-02  3.8147499E-03
  1.7730955E-02  3.8530747E-03
  1.8056635E-02  3.8913949E-03
  1.8382320E-02  3.9297198E-03
  1.8708000E-02  3.9680400E-03
  1.9033680E-02  4.0063648E-03
  1.9359360E-02  4.0446850E-03
  1.9685045E-02  4.0830099E-03
  2.0010723E-02  4.1213301E-03
  2.0336403E-02  4.1596550E-03
  2.0662086E-02  4.1979752E-03
  2.0987770E-02  4.2363000E-03
  2.1313449E-02  4.2746249E-03
  2.1639129E-02  4.3129451E-03
  2.1964809E-02  4.3512699E-03
  2.2290494E-02  4.3895901E-03
  2.2616174E-02  4.4279150E-03
  2.2941854E-02  4.4662352E-03
  2.3267535E-02  4.5045600E-03
  2.3593221E-02  4.5428798E-03
  2.3918901E-02  4.5812051E-03
  2.4244580E-02  4.6195248E-03
  2.4570260E-02  4.6578497E-03
  2.4895944E-02  4.6961699E-03
  2.5221623E-02  4.7344947E-03
  2.5547303E-02  4.7728196E-03
  2.5872983E-02  4.8111398E-03
  2.6198670E-02  4.8494646E-03
  2.6524350E-02  4.8877848E-03
  2.6850030E-02  4.9261097E-03
  2.7175710E-02  4.9644299E-03
  2.7501395E-02  5.0027547E-03
  2.7827075E-02  5.0410745E-03
  2.8152755E-02  5.0793998E-03
  2.8478434E-02  5.1177195E-03
  2.8804120E-02  5.1560448E-03
  2.9129799E-02  5.1943646E-03
  2.9455479E-02  5.2326899E-03
  2.9781159E-02  5.2710096E-03
  3.0106844E-02  5.3093350E-03
  3.0432524E-02  5.3476603E-03
  3.0758204E-02  5.3859800E-03
  3.1083884E-02  5.4243049E-03
  3.1409569E-02  5.4626251E-03
  3.1735249E-02  5.5009499E-03
  3.2060929E-02  5.5392701E-03
  3.2386608E-02  5.5775950E-03
  3.2712296E-02  5.6159147E-03
  3.3037975E-02  5.6542400E-03
  0.0000000E+00  5.0510196E-03
  3.8461498E-04  5.0510196E-03
  7.6922996E-04  5.0510196E-03
  1.1538450E-03  5.0510196E-03
  1.5384599E-03  5.0510196E-03
  1.9230749E-03  5.0510196E-03
  2.3076900E-03  5.0510196E-03
  2.6923099E-03  5.0510196E-03
  3.0769249E-03  5.0510196E-03
  3.4615400E-03  5.0510196E-03
  3.8461550E-03  5.0510196E-03
  4.2307698E-03  5.0510196E-03
  4.6153846E-03  5.0510196E-03
  4.9999999E-03  5.0510196E-03
  5.3434349E-03  4.9668350E-03
  5.6868703E-03  4.8826551E-03
  6.0303048E-03  4.7984701E-03
  6.3737398E-03  4.7142850E-03
  6.7171752E-03  4.6301000E-03
  7.0606098E-03  4.5459196E-03
  7.4040447E-03  4.4617350E-03
  7.7474746E-03  4.3775500E-03
  8.0909096E-03  4.2933649E-03
  8.4343450E-03  4.2091850E-03
  8.7777795E-03  4.1250000E-03
  9.1212150E-03  4.0408149E-03
  9.4646495E-03  3.9566350E-03
  9.8080849E-03  3.8724500E-03
  1.0151519E-02  3.7882649E-03
  1.0494954E-02  3.7040799E-03
  1.0838390E-02  3.6199000E-03
  1.1181825E-02  3.5357149E-03
  1.1525260E-02  3.4515299E-03
  1.1868695E-02  3.3673448E-03
  1.2190084E-02  3.4099598E-03
  1.2511480E-02  3.4525702E-03
  1.2832870E-02  3.4951800E-03
  1.3154265E-02  3.5377948E-03
  1.3475655E-02  3.5804051E-03
  1.3797045E-02  3.6230150E-03
  1.4118440E-02  3.6656298E-03
  1.4439830E-02  3.7082401E-03
  1.4761224E-02  3.7508500E-03
  1.5082614E-02  3.7934647E-03
  1.5404009E-02  3.8360751E-03
  1.5725400E-02  3.8786849E-03
  1.6046794E-02  3.9212997E-03
  1.6368184E-02  3.9639100E-03
  1.6689580E-02  4.0065199E-03
  1.7010970E-02  4.0491349E-03
  1.7332366E-02  4.0917448E-03
  1.7653754E-02  4.1343546E-03
  1.7975146E-02  4.1769650E-03
  1.8296540E-02  4.2195800E-03
  1.8617930E-02  4.2621898E-03
  1.8939324E-02  4.3047997E-03
  1.9260716E-02  4.3474147E-03
  1.9582110E-02  4.3900250E-03
  1.9903500E-02  4.4326349E-03
  2.0224895E-02  4.4752499E-03
  2.0546285E-02  4.5178602E-03
  2.0867679E-02  4.5604701E-03
  2.1189069E-02  4.6030846E-03
  2.1510465E-02  4.6456950E-03
  2.1831855E-02  4.6883048E-03
  2.2153243E-02  4.7309198E-03
  2.2474639E-02  4.7735302E-03
  2.2796029E-02  4.8161400E-03
  2.3117425E-02  4.8587546E-03
  2.3438815E-02  4.9013649E-03
  2.3760209E-02  4.9439748E-03
  2.4081599E-02  4.9865902E-03
  2.4402995E-02  5.0291996E-03
  2.4724385E-02  5.0718100E-03
  2.5045780E-02  5.1144245E-03
  2.5367169E-02  5.1570348E-03
  2.5688564E-02  5.1996452E-03
  2.6009955E-02  5.2422602E-03
  2.6331345E-02  5.2848700E-03
  2.6652738E-02  5.3274799E-03
  2.6974129E-02  5.3700898E-03
  2.7295524E-02  5.4127048E-03
  2.7616914E-02  5.4553151E-03
  2.7938310E-02  5.4979250E-03
  2.8259698E-02  5.5405400E-03
  2.8581094E-02  5.5831498E-03
  2.8902484E-02  5.6257597E-03
  2.9223880E-02  5.6683747E-03
  2.9545268E-02  5.7109850E-03
  2.9866658E-02  5.7535949E-03
  3.0188054E-02  5.7962099E-03
  3.0509446E-02  5.8388198E-03
  3.0830840E-02  5.8814296E-03
  3.1152228E-02  5.9240446E-03
  3.1473625E-02  5.9666550E-03
  3.1795014E-02  6.0092648E-03
  3.2116409E-02  6.0518798E-03
  3.2437798E-02  6.0944902E-03
  3.2759193E-02  6.1370996E-03
  0.0000000E+00  5.3571449E-03
  3.8461498E-04  5.3571449E-03
  7.6922996E-04  5.3571449E-03
  1.1538450E-03  5.3571449E-03
  1.5384599E-03  5.3571449E-03
  1.9230749E-03  5.3571449E-03
  2.3076900E-03  5.3571449E-03
  2.6923099E-03  5.3571449E-03
  3.0769249E-03  5.3571449E-03
  3.4615400E-03  5.3571449E-03
  3.8461550E-03  5.3571449E-03
  4.2307698E-03  5.3571449E-03
  4.6153846E-03  5.3571449E-03
  4.9999999E-03  5.3571449E-03
  5.3434349E-03  5.2678548E-03
  5.6868703E-03  5.1785698E-03
  6.0303048E-03  5.0892849E-03
  6.3737398E-03  4.9999999E-03
  6.7171752E-03  4.9107149E-03
  7.0606098E-03  4.8214300E-03
  7.4040447E-03  4.7321450E-03
  7.7474746E-03  4.6428549E-03
  8.0909096E-03  4.5535699E-03
  8.4343450E-03  4.4642850E-03
  8.7777795E-03  4.3750000E-03
  9.1212150E-03  4.2857151E-03
  9.4646495E-03  4.1964301E-03
  9.8080849E-03  4.1071451E-03
  1.0151519E-02  4.0178550E-03
  1.0494954E-02  3.9285696E-03
  1.0838390E-02  3.8392849E-03
  1.1181825E-02  3.7499999E-03
  1.1525260E-02  3.6607150E-03
  1.1868695E-02  3.5714300E-03
  1.2185795E-02  3.6183300E-03
  1.2502900E-02  3.6652300E-03
  1.2820005E-02  3.7121298E-03
  1.3137104E-02  3.7590300E-03
  1.3454209E-02  3.8059300E-03
  1.3771314E-02  3.8528298E-03
  1.4088415E-02  3.8997300E-03
  1.4405520E-02  3.9466349E-03
  1.4722625E-02  3.9935349E-03
  1.5039725E-02  4.0404350E-03
  1.5356830E-02  4.0873350E-03
  1.5673935E-02  4.1342350E-03
  1.5991034E-02  4.1811350E-03
  1.6308140E-02  4.2280350E-03
  1.6625244E-02  4.2749350E-03
  1.6942345E-02  4.3218350E-03
  1.7259449E-02  4.3687401E-03
  1.7576555E-02  4.4156397E-03
  1.7893659E-02  4.4625397E-03
  1.8210759E-02  4.5094402E-03
  1.8527865E-02  4.5563397E-03
  1.8844970E-02  4.6032397E-03
  1.9162070E-02  4.6501402E-03
  1.9479174E-02  4.6970397E-03
  1.9796278E-02  4.7439397E-03
  2.0113379E-02  4.7908449E-03
  2.0430483E-02  4.8377449E-03
  2.0747589E-02  4.8846449E-03
  2.1064689E-02  4.9315449E-03
  2.1381795E-02  4.9784449E-03
  2.1698900E-02  5.0253449E-03
  2.2016000E-02  5.0722449E-03
  2.2333104E-02  5.1191449E-03
  2.2650210E-02  5.1660449E-03
  2.2967309E-02  5.2129445E-03
  2.3284413E-02  5.2598501E-03
  2.3601519E-02  5.3067496E-03
  2.3918619E-02  5.3536496E-03
  2.4235725E-02  5.4005496E-03
  2.4552830E-02  5.4474501E-03
  2.4869930E-02  5.4943501E-03
  2.5187034E-02  5.5412501E-03
  2.5504140E-02  5.5881501E-03
  2.5821239E-02  5.6350497E-03
  2.6138343E-02  5.6819553E-03
  2.6455449E-02  5.7288548E-03
  2.6772549E-02  5.7757548E-03
  2.7089655E-02  5.8226548E-03
  2.7406760E-02  5.8695548E-03
  2.7723860E-02  5.9164548E-03
  2.8040964E-02  5.9633544E-03
  2.8358070E-02  6.0102553E-03
  2.8675169E-02  6.0571549E-03
  2.8992275E-02  6.1040595E-03
  2.9309379E-02  6.1509595E-03
  2.9626479E-02  6.1978600E-03
  2.9943585E-02  6.2447600E-03
  3.0260688E-02  6.2916600E-03
  3.0577790E-02  6.3385600E-03
  3.0894894E-02  6.3854596E-03
  3.1212000E-02  6.4323596E-03
  3.1529099E-02  6.4792596E-03
  3.1846207E-02  6.5261647E-03
  3.2163311E-02  6.5730647E-03
  3.2480408E-02  6.6199647E-03
  0.0000000E+00  5.6632650E-03
  3.8461498E-04  5.6632650E-03
  7.6922996E-04  5.6632650E-03
  1.1538450E-03  5.6632650E-03
  1.5384599E-03  5.6632650E-03
  1.9230749E-03  5.6632650E-03
  2.3076900E-03  5.6632650E-03
  2.6923099E-03  5.6632650E-03
  3.0769249E-03  5.6632650E-03
  3.4615400E-03  5.6632650E-03
  3.8461550E-03  5.6632650E-03
