title="2D heat conduction problem"
variables="x","y","T"
0.21,0.74,1.455
0.21,0.75,1.4623
0.21,0.76,1.4696
0.21,0.77,1.477
0.21,0.78,1.4844
0.21,0.79,1.4918
0.21,0.8,1.4993
0.21,0.81,1.5068
0.21,0.82,1.5144
0.21,0.83,1.522
0.21,0.84,1.5296
0.21,0.85,1.5373
0.21,0.86,1.545
0.21,0.87,1.5527
0.21,0.88,1.5605
0.21,0.89,1.5683
0.21,0.9,1.5762
0.21,0.91,1.5841
0.21,0.92,1.592
0.21,0.93,1.6
0.21,0.94,1.608
0.21,0.95,1.6161
0.21,0.96,1.6242
0.21,0.97,1.6323
0.21,0.98,1.6405
0.21,0.99,1.6487
0.21,1,1.657
0.22,0,1.0101
0.22,0.01,1.0151
0.22,0.02,1.0202
0.22,0.03,1.0253
0.22,0.04,1.0305
0.22,0.05,1.0356
0.22,0.06,1.0408
0.22,0.07,1.046
0.22,0.08,1.0513
0.22,0.09,1.0565
0.22,0.1,1.0618
0.22,0.11,1.0672
0.22,0.12,1.0725
0.22,0.13,1.0779
0.22,0.14,1.0833
0.22,0.15,1.0887
0.22,0.16,1.0942
0.22,0.17,1.0997
0.22,0.18,1.1052
0.22,0.19,1.1107
0.22,0.2,1.1163
0.22,0.21,1.1219
0.22,0.22,1.1275
0.22,0.23,1.1331
0.22,0.24,1.1388
0.22,0.25,1.1445
0.22,0.26,1.1503
0.22,0.27,1.156
0.22,0.28,1.1618
0.22,0.29,1.1677
0.22,0.3,1.1735
0.22,0.31,1.1794
0.22,0.32,1.1853
0.22,0.33,1.1912
0.22,0.34,1.1972
0.22,0.35,1.2032
0.22,0.36,1.2092
0.22,0.37,1.2153
0.22,0.38,1.2214
0.22,0.39,1.2275
0.22,0.4,1.2337
0.22,0.41,1.2399
0.22,0.42,1.2461
0.22,0.43,1.2523
0.22,0.44,1.2586
0.22,0.45,1.2649
0.22,0.46,1.2712
0.22,0.47,1.2776
0.22,0.48,1.284
0.22,0.49,1.2905
0.22,0.5,1.2969
0.22,0.51,1.3034
0.22,0.52,1.31
0.22,0.53,1.3165
0.22,0.54,1.3231
0.22,0.55,1.3298
0.22,0.56,1.3364
0.22,0.57,1.3431
0.22,0.58,1.3499
0.22,0.59,1.3566
0.22,0.6,1.3634
0.22,0.61,1.3703
0.22,0.62,1.3771
0.22,0.63,1.384
0.22,0.64,1.391
0.22,0.65,1.3979
0.22,0.66,1.4049
0.22,0.67,1.412
0.22,0.68,1.4191
0.22,0.69,1.4262
0.22,0.7,1.4333
0.22,0.71,1.4405
0.22,0.72,1.4477
0.22,0.73,1.455
0.22,0.74,1.4623
0.22,0.75,1.4696
0.22,0.76,1.477
0.22,0.77,1.4844
0.22,0.78,1.4918
0.22,0.79,1.4993
0.22,0.8,1.5068
0.22,0.81,1.5144
0.22,0.82,1.522
0.22,0.83,1.5296
0.22,0.84,1.5373
0.22,0.85,1.545
0.22,0.86,1.5527
0.22,0.87,1.5605
0.22,0.88,1.5683
0.22,0.89,1.5762
0.22,0.9,1.5841
0.22,0.91,1.592
0.22,0.92,1.6
0.22,0.93,1.608
0.22,0.94,1.6161
0.22,0.95,1.6242
0.22,0.96,1.6323
0.22,0.97,1.6405
0.22,0.98,1.6487
0.22,0.99,1.657
0.22,1,1.6653
0.23,0,1.0151
0.23,0.01,1.0202
0.23,0.02,1.0253
0.23,0.03,1.0305
0.23,0.04,1.0356
0.23,0.05,1.0408
0.23,0.06,1.046
0.23,0.07,1.0513
0.23,0.08,1.0565
0.23,0.09,1.0618
0.23,0.1,1.0672
0.23,0.11,1.0725
0.23,0.12,1.0779
0.23,0.13,1.0833
0.23,0.14,1.0887
0.23,0.15,1.0942
0.23,0.16,1.0997
0.23,0.17,1.1052
0.23,0.18,1.1107
0.23,0.19,1.1163
0.23,0.2,1.1219
0.23,0.21,1.1275
0.23,0.22,1.1331
0.23,0.23,1.1388
0.23,0.24,1.1445
0.23,0.25,1.1503
0.23,0.26,1.156
0.23,0.27,1.1618
0.23,0.28,1.1677
0.23,0.29,1.1735
0.23,0.3,1.1794
0.23,0.31,1.1853
0.23,0.32,1.1912
0.23,0.33,1.1972
0.23,0.34,1.2032
0.23,0.35,1.2092
0.23,0.36,1.2153
0.23,0.37,1.2214
0.23,0.38,1.2275
0.23,0.39,1.2337
0.23,0.4,1.2399
0.23,0.41,1.2461
0.23,0.42,1.2523
0.23,0.43,1.2586
0.23,0.44,1.2649
0.23,0.45,1.2712
0.23,0.46,1.2776
0.23,0.47,1.284
0.23,0.48,1.2905
0.23,0.49,1.2969
0.23,0.5,1.3034
0.23,0.51,1.31
0.23,0.52,1.3165
0.23,0.53,1.3231
0.23,0.54,1.3298
0.23,0.55,1.3364
0.23,0.56,1.3431
0.23,0.57,1.3499
0.23,0.58,1.3566
0.23,0.59,1.3634
0.23,0.6,1.3703
0.23,0.61,1.3771
0.23,0.62,1.384
0.23,0.63,1.391
0.23,0.64,1.3979
0.23,0.65,1.4049
0.23,0.66,1.412
0.23,0.67,1.4191
0.23,0.68,1.4262
0.23,0.69,1.4333
0.23,0.7,1.4405
0.23,0.71,1.4477
0.23,0.72,1.455
0.23,0.73,1.4623
0.23,0.74,1.4696
0.23,0.75,1.477
0.23,0.76,1.4844
0.23,0.77,1.4918
0.23,0.78,1.4993
0.23,0.79,1.5068
0.23,0.8,1.5144
0.23,0.81,1.522
0.23,0.82,1.5296
0.23,0.83,1.5373
0.23,0.84,1.545
0.23,0.85,1.5527
0.23,0.86,1.5605
0.23,0.87,1.5683
0.23,0.88,1.5762
0.23,0.89,1.5841
0.23,0.9,1.592
0.23,0.91,1.6
0.23,0.92,1.608
0.23,0.93,1.6161
0.23,0.94,1.6242
0.23,0.95,1.6323
0.23,0.96,1.6405
0.23,0.97,1.6487
0.23,0.98,1.657
0.23,0.99,1.6653
0.23,1,1.6736
0.24,0,1.0202
0.24,0.01,1.0253
0.24,0.02,1.0305
0.24,0.03,1.0356
0.24,0.04,1.0408
0.24,0.05,1.046
0.24,0.06,1.0513
0.24,0.07,1.0565
0.24,0.08,1.0618
0.24,0.09,1.0672
0.24,0.1,1.0725
0.24,0.11,1.0779
0.24,0.12,1.0833
0.24,0.13,1.0887
0.24,0.14,1.0942
0.24,0.15,1.0997
0.24,0.16,1.1052
0.24,0.17,1.1107
0.24,0.18,1.1163
0.24,0.19,1.1219
0.24,0.2,1.1275
0.24,0.21,1.1331
0.24,0.22,1.1388
0.24,0.23,1.1445
0.24,0.24,1.1503
0.24,0.25,1.156
0.24,0.26,1.1618
0.24,0.27,1.1677
0.24,0.28,1.1735
0.24,0.29,1.1794
0.24,0.3,1.1853
0.24,0.31,1.1912
0.24,0.32,1.1972
0.24,0.33,1.2032
0.24,0.34,1.2092
0.24,0.35,1.2153
0.24,0.36,1.2214
0.24,0.37,1.2275
0.24,0.38,1.2337
0.24,0.39,1.2399
0.24,0.4,1.2461
0.24,0.41,1.2523
0.24,0.42,1.2586
0.24,0.43,1.2649
0.24,0.44,1.2712
0.24,0.45,1.2776
0.24,0.46,1.284
0.24,0.47,1.2905
0.24,0.48,1.2969
0.24,0.49,1.3034
0.24,0.5,1.31
0.24,0.51,1.3165
0.24,0.52,1.3231
0.24,0.53,1.3298
0.24,0.54,1.3364
0.24,0.55,1.3431
0.24,0.56,1.3499
0.24,0.57,1.3566
0.24,0.58,1.3634
0.24,0.59,1.3703
0.24,0.6,1.3771
0.24,0.61,1.384
0.24,0.62,1.391
0.24,0.63,1.3979
0.24,0.64,1.4049
0.24,0.65,1.412
0.24,0.66,1.4191
0.24,0.67,1.4262
0.24,0.68,1.4333
0.24,0.69,1.4405
0.24,0.7,1.4477
0.24,0.71,1.455
0.24,0.72,1.4623
0.24,0.73,1.4696
0.24,0.74,1.477
0.24,0.75,1.4844
0.24,0.76,1.4918
0.24,0.77,1.4993
0.24,0.78,1.5068
0.24,0.79,1.5144
0.24,0.8,1.522
0.24,0.81,1.5296
0.24,0.82,1.5373
0.24,0.83,1.545
0.24,0.84,1.5527
0.24,0.85,1.5605
0.24,0.86,1.5683
0.24,0.87,1.5762
0.24,0.88,1.5841
0.24,0.89,1.592
0.24,0.9,1.6
0.24,0.91,1.608
0.24,0.92,1.6161
0.24,0.93,1.6242
0.24,0.94,1.6323
0.24,0.95,1.6405
0.24,0.96,1.6487
0.24,0.97,1.657
0.24,0.98,1.6653
0.24,0.99,1.6736
0.24,1,1.682
0.25,0,1.0253
0.25,0.01,1.0305
0.25,0.02,1.0356
0.25,0.03,1.0408
0.25,0.04,1.046
0.25,0.05,1.0513
0.25,0.06,1.0565
0.25,0.07,1.0618
0.25,0.08,1.0672
0.25,0.09,1.0725
0.25,0.1,1.0779
0.25,0.11,1.0833
0.25,0.12,1.0887
0.25,0.13,1.0942
0.25,0.14,1.0997
0.25,0.15,1.1052
0.25,0.16,1.1107
0.25,0.17,1.1163
0.25,0.18,1.1219
0.25,0.19,1.1275
0.25,0.2,1.1331
0.25,0.21,1.1388
0.25,0.22,1.1445
0.25,0.23,1.1503
0.25,0.24,1.156
0.25,0.25,1.1618
0.25,0.26,1.1677
0.25,0.27,1.1735
0.25,0.28,1.1794
0.25,0.29,1.1853
0.25,0.3,1.1912
0.25,0.31,1.1972
0.25,0.32,1.2032
0.25,0.33,1.2092
0.25,0.34,1.2153
0.25,0.35,1.2214
0.25,0.36,1.2275
0.25,0.37,1.2337
0.25,0.38,1.2399
0.25,0.39,1.2461
0.25,0.4,1.2523
0.25,0.41,1.2586
0.25,0.42,1.2649
0.25,0.43,1.2712
0.25,0.44,1.2776
0.25,0.45,1.284
0.25,0.46,1.2905
0.25,0.47,1.2969
0.25,0.48,1.3034
0.25,0.49,1.31
0.25,0.5,1.3165
0.25,0.51,1.3231
0.25,0.52,1.3298
0.25,0.53,1.3364
0.25,0.54,1.3431
0.25,0.55,1.3499
0.25,0.56,1.3566
0.25,0.57,1.3634
0.25,0.58,1.3703
0.25,0.59,1.3771
0.25,0.6,1.384
0.25,0.61,1.391
0.25,0.62,1.3979
0.25,0.63,1.4049
0.25,0.64,1.412
0.25,0.65,1.4191
0.25,0.66,1.4262
0.25,0.67,1.4333
0.25,0.68,1.4405
0.25,0.69,1.4477
0.25,0.7,1.455
0.25,0.71,1.4623
0.25,0.72,1.4696
0.25,0.73,1.477
0.25,0.74,1.4844
0.25,0.75,1.4918
0.25,0.76,1.4993
0.25,0.77,1.5068
0.25,0.78,1.5144
0.25,0.79,1.522
0.25,0.8,1.5296
0.25,0.81,1.5373
0.25,0.82,1.545
0.25,0.83,1.5527
0.25,0.84,1.5605
0.25,0.85,1.5683
0.25,0.86,1.5762
0.25,0.87,1.5841
0.25,0.88,1.592
0.25,0.89,1.6
0.25,0.9,1.608
0.25,0.91,1.6161
0.25,0.92,1.6242
0.25,0.93,1.6323
0.25,0.94,1.6405
0.25,0.95,1.6487
0.25,0.96,1.657
0.25,0.97,1.6653
0.25,0.98,1.6736
0.25,0.99,1.682
0.25,1,1.6905
0.26,0,1.0305
0.26,0.01,1.0356
0.26,0.02,1.0408
0.26,0.03,1.046
0.26,0.04,1.0513
0.26,0.05,1.0565
0.26,0.06,1.0618
0.26,0.07,1.0672
0.26,0.08,1.0725
0.26,0.09,1.0779
0.26,0.1,1.0833
0.26,0.11,1.0887
0.26,0.12,1.0942
0.26,0.13,1.0997
0.26,0.14,1.1052
0.26,0.15,1.1107
0.26,0.16,1.1163
0.26,0.17,1.1219
0.26,0.18,1.1275
0.26,0.19,1.1331
0.26,0.2,1.1388
0.26,0.21,1.1445
0.26,0.22,1.1503
0.26,0.23,1.156
0.26,0.24,1.1618
0.26,0.25,1.1677
0.26,0.26,1.1735
0.26,0.27,1.1794
0.26,0.28,1.1853
0.26,0.29,1.1912
0.26,0.3,1.1972
0.26,0.31,1.2032
0.26,0.32,1.2092
0.26,0.33,1.2153
0.26,0.34,1.2214
0.26,0.35,1.2275
0.26,0.36,1.2337
0.26,0.37,1.2399
0.26,0.38,1.2461
0.26,0.39,1.2523
0.26,0.4,1.2586
0.26,0.41,1.2649
0.26,0.42,1.2712
0.26,0.43,1.2776
0.26,0.44,1.284
0.26,0.45,1.2905
0.26,0.46,1.2969
0.26,0.47,1.3034
0.26,0.48,1.31
0.26,0.49,1.3165
0.26,0.5,1.3231
0.26,0.51,1.3298
0.26,0.52,1.3364
0.26,0.53,1.3431
0.26,0.54,1.3499
0.26,0.55,1.3566
0.26,0.56,1.3634
0.26,0.57,1.3703
0.26,0.58,1.3771
0.26,0.59,1.384
0.26,0.6,1.391
0.26,0.61,1.3979
0.26,0.62,1.4049
0.26,0.63,1.412
0.26,0.64,1.4191
0.26,0.65,1.4262
0.26,0.66,1.4333
0.26,0.67,1.4405
0.26,0.68,1.4477
0.26,0.69,1.455
0.26,0.7,1.4623
0.26,0.71,1.4696
0.26,0.72,1.477
0.26,0.73,1.4844
0.26,0.74,1.4918
0.26,0.75,1.4993
0.26,0.76,1.5068
0.26,0.77,1.5144
0.26,0.78,1.522
0.26,0.79,1.5296
0.26,0.8,1.5373
0.26,0.81,1.545
0.26,0.82,1.5527
0.26,0.83,1.5605
0.26,0.84,1.5683
0.26,0.85,1.5762
0.26,0.86,1.5841
0.26,0.87,1.592
0.26,0.88,1.6
0.26,0.89,1.608
0.26,0.9,1.6161
0.26,0.91,1.6242
0.26,0.92,1.6323
0.26,0.93,1.6405
0.26,0.94,1.6487
0.26,0.95,1.657
0.26,0.96,1.6653
0.26,0.97,1.6736
0.26,0.98,1.682
0.26,0.99,1.6905
0.26,1,1.6989
0.27,0,1.0356
0.27,0.01,1.0408
0.27,0.02,1.046
0.27,0.03,1.0513
0.27,0.04,1.0565
0.27,0.05,1.0618
0.27,0.06,1.0672
0.27,0.07,1.0725
0.27,0.08,1.0779
0.27,0.09,1.0833
0.27,0.1,1.0887
0.27,0.11,1.0942
0.27,0.12,1.0997
0.27,0.13,1.1052
0.27,0.14,1.1107
0.27,0.15,1.1163
0.27,0.16,1.1219
0.27,0.17,1.1275
0.27,0.18,1.1331
0.27,0.19,1.1388
0.27,0.2,1.1445
0.27,0.21,1.1503
0.27,0.22,1.156
0.27,0.23,1.1618
0.27,0.24,1.1677
0.27,0.25,1.1735
0.27,0.26,1.1794
0.27,0.27,1.1853
0.27,0.28,1.1912
0.27,0.29,1.1972
0.27,0.3,1.2032
0.27,0.31,1.2092
0.27,0.32,1.2153
0.27,0.33,1.2214
0.27,0.34,1.2275
0.27,0.35,1.2337
0.27,0.36,1.2399
0.27,0.37,1.2461
0.27,0.38,1.2523
0.27,0.39,1.2586
0.27,0.4,1.2649
0.27,0.41,1.2712
0.27,0.42,1.2776
0.27,0.43,1.284
0.27,0.44,1.2905
0.27,0.45,1.2969
0.27,0.46,1.3034
0.27,0.47,1.31
0.27,0.48,1.3165
0.27,0.49,1.3231
0.27,0.5,1.3298
0.27,0.51,1.3364
0.27,0.52,1.3431
0.27,0.53,1.3499
0.27,0.54,1.3566
0.27,0.55,1.3634
0.27,0.56,1.3703
0.27,0.57,1.3771
0.27,0.58,1.384
0.27,0.59,1.391
0.27,0.6,1.3979
0.27,0.61,1.4049
0.27,0.62,1.412
0.27,0.63,1.4191
0.27,0.64,1.4262
0.27,0.65,1.4333
0.27,0.66,1.4405
0.27,0.67,1.4477
0.27,0.68,1.455
0.27,0.69,1.4623
0.27,0.7,1.4696
0.27,0.71,1.477
0.27,0.72,1.4844
0.27,0.73,1.4918
0.27,0.74,1.4993
0.27,0.75,1.5068
0.27,0.76,1.5144
0.27,0.77,1.522
0.27,0.78,1.5296
0.27,0.79,1.5373
0.27,0.8,1.545
0.27,0.81,1.5527
0.27,0.82,1.5605
0.27,0.83,1.5683
0.27,0.84,1.5762
0.27,0.85,1.5841
0.27,0.86,1.592
0.27,0.87,1.6
0.27,0.88,1.608
0.27,0.89,1.6161
0.27,0.9,1.6242
0.27,0.91,1.6323
0.27,0.92,1.6405
0.27,0.93,1.6487
0.27,0.94,1.657
0.27,0.95,1.6653
0.27,0.96,1.6736
0.27,0.97,1.682
0.27,0.98,1.6905
0.27,0.99,1.6989
0.27,1,1.7074
0.28,0,1.0408
0.28,0.01,1.046
0.28,0.02,1.0513
0.28,0.03,1.0565
0.28,0.04,1.0618
0.28,0.05,1.0672
0.28,0.06,1.0725
0.28,0.07,1.0779
0.28,0.08,1.0833
0.28,0.09,1.0887
0.28,0.1,1.0942
0.28,0.11,1.0997
0.28,0.12,1.1052
0.28,0.13,1.1107
0.28,0.14,1.1163
0.28,0.15,1.1219
0.28,0.16,1.1275
0.28,0.17,1.1331
0.28,0.18,1.1388
0.28,0.19,1.1445
0.28,0.2,1.1503
0.28,0.21,1.156
0.28,0.22,1.1618
0.28,0.23,1.1677
0.28,0.24,1.1735
0.28,0.25,1.1794
0.28,0.26,1.1853
0.28,0.27,1.1912
0.28,0.28,1.1972
0.28,0.29,1.2032
0.28,0.3,1.2092
0.28,0.31,1.2153
0.28,0.32,1.2214
0.28,0.33,1.2275
0.28,0.34,1.2337
0.28,0.35,1.2399
0.28,0.36,1.2461
0.28,0.37,1.2523
0.28,0.38,1.2586
0.28,0.39,1.2649
0.28,0.4,1.2712
0.28,0.41,1.2776
0.28,0.42,1.284
0.28,0.43,1.2905
0.28,0.44,1.2969
0.28,0.45,1.3034
0.28,0.46,1.31
0.28,0.47,1.3165
0.28,0.48,1.3231
0.28,0.49,1.3298
0.28,0.5,1.3364
0.28,0.51,1.3431
0.28,0.52,1.3499
0.28,0.53,1.3566
0.28,0.54,1.3634
0.28,0.55,1.3703
0.28,0.56,1.3771
0.28,0.57,1.384
0.28,0.58,1.391
0.28,0.59,1.3979
0.28,0.6,1.4049
0.28,0.61,1.412
0.28,0.62,1.4191
0.28,0.63,1.4262
0.28,0.64,1.4333
0.28,0.65,1.4405
0.28,0.66,1.4477
0.28,0.67,1.455
0.28,0.68,1.4623
0.28,0.69,1.4696
0.28,0.7,1.477
0.28,0.71,1.4844
0.28,0.72,1.4918
0.28,0.73,1.4993
0.28,0.74,1.5068
0.28,0.75,1.5144
0.28,0.76,1.522
0.28,0.77,1.5296
0.28,0.78,1.5373
0.28,0.79,1.545
0.28,0.8,1.5527
0.28,0.81,1.5605
0.28,0.82,1.5683
0.28,0.83,1.5762
0.28,0.84,1.5841
0.28,0.85,1.592
0.28,0.86,1.6
0.28,0.87,1.608
0.28,0.88,1.6161
0.28,0.89,1.6242
0.28,0.9,1.6323
0.28,0.91,1.6405
0.28,0.92,1.6487
0.28,0.93,1.657
0.28,0.94,1.6653
0.28,0.95,1.6736
0.28,0.96,1.682
0.28,0.97,1.6905
0.28,0.98,1.6989
0.28,0.99,1.7074
0.28,1,1.716
0.29,0,1.046
0.29,0.01,1.0513
0.29,0.02,1.0565
0.29,0.03,1.0618
0.29,0.04,1.0672
0.29,0.05,1.0725
0.29,0.06,1.0779
0.29,0.07,1.0833
0.29,0.08,1.0887
0.29,0.09,1.0942
0.29,0.1,1.0997
0.29,0.11,1.1052
0.29,0.12,1.1107
0.29,0.13,1.1163
0.29,0.14,1.1219
0.29,0.15,1.1275
0.29,0.16,1.1331
0.29,0.17,1.1388
0.29,0.18,1.1445
0.29,0.19,1.1503
0.29,0.2,1.156
0.29,0.21,1.1618
0.29,0.22,1.1677
0.29,0.23,1.1735
0.29,0.24,1.1794
0.29,0.25,1.1853
0.29,0.26,1.1912
0.29,0.27,1.1972
0.29,0.28,1.2032
0.29,0.29,1.2092
0.29,0.3,1.2153
0.29,0.31,1.2214
0.29,0.32,1.2275
0.29,0.33,1.2337
0.29,0.34,1.2399
0.29,0.35,1.2461
0.29,0.36,1.2523
0.29,0.37,1.2586
0.29,0.38,1.2649
0.29,0.39,1.2712
0.29,0.4,1.2776
0.29,0.41,1.284
0.29,0.42,1.2905
0.29,0.43,1.2969
0.29,0.44,1.3034
0.29,0.45,1.31
0.29,0.46,1.3165
0.29,0.47,1.3231
0.29,0.48,1.3298
0.29,0.49,1.3364
0.29,0.5,1.3431
0.29,0.51,1.3499
0.29,0.52,1.3566
0.29,0.53,1.3634
0.29,0.54,1.3703
0.29,0.55,1.3771
0.29,0.56,1.384
0.29,0.57,1.391
0.29,0.58,1.3979
0.29,0.59,1.4049
0.29,0.6,1.412
0.29,0.61,1.4191
0.29,0.62,1.4262
0.29,0.63,1.4333
0.29,0.64,1.4405
0.29,0.65,1.4477
0.29,0.66,1.455
0.29,0.67,1.4623
0.29,0.68,1.4696
0.29,0.69,1.477
0.29,0.7,1.4844
0.29,0.71,1.4918
0.29,0.72,1.4993
0.29,0.73,1.5068
0.29,0.74,1.5144
0.29,0.75,1.522
0.29,0.76,1.5296
0.29,0.77,1.5373
0.29,0.78,1.545
0.29,0.79,1.5527
0.29,0.8,1.5605
0.29,0.81,1.5683
0.29,0.82,1.5762
0.29,0.83,1.5841
0.29,0.84,1.592
0.29,0.85,1.6
0.29,0.86,1.608
0.29,0.87,1.6161
0.29,0.88,1.6242
0.29,0.89,1.6323
0.29,0.9,1.6405
0.29,0.91,1.6487
0.29,0.92,1.657
0.29,0.93,1.6653
0.29,0.94,1.6736
0.29,0.95,1.682
0.29,0.96,1.6905
0.29,0.97,1.6989
0.29,0.98,1.7074
0.29,0.99,1.716
0.29,1,1.7246
0.3,0,1.0513
0.3,0.01,1.0565
0.3,0.02,1.0618
0.3,0.03,1.0672
0.3,0.04,1.0725
0.3,0.05,1.0779
0.3,0.06,1.0833
0.3,0.07,1.0887
0.3,0.08,1.0942
0.3,0.09,1.0997
0.3,0.1,1.1052
0.3,0.11,1.1107
0.3,0.12,1.1163
0.3,0.13,1.1219
0.3,0.14,1.1275
0.3,0.15,1.1331
0.3,0.16,1.1388
0.3,0.17,1.1445
0.3,0.18,1.1503
0.3,0.19,1.156
0.3,0.2,1.1618
0.3,0.21,1.1677
0.3,0.22,1.1735
0.3,0.23,1.1794
0.3,0.24,1.1853
0.3,0.25,1.1912
0.3,0.26,1.1972
0.3,0.27,1.2032
0.3,0.28,1.2092
0.3,0.29,1.2153
0.3,0.3,1.2214
0.3,0.31,1.2275
0.3,0.32,1.2337
0.3,0.33,1.2399
0.3,0.34,1.2461
0.3,0.35,1.2523
0.3,0.36,1.2586
0.3,0.37,1.2649
0.3,0.38,1.2712
0.3,0.39,1.2776
0.3,0.4,1.284
0.3,0.41,1.2905
0.3,0.42,1.2969
0.3,0.43,1.3034
0.3,0.44,1.31
0.3,0.45,1.3165
0.3,0.46,1.3231
0.3,0.47,1.3298
0.3,0.48,1.3364
0.3,0.49,1.3431
0.3,0.5,1.3499
0.3,0.51,1.3566
0.3,0.52,1.3634
0.3,0.53,1.3703
0.3,0.54,1.3771
0.3,0.55,1.384
0.3,0.56,1.391
0.3,0.57,1.3979
0.3,0.58,1.4049
0.3,0.59,1.412
0.3,0.6,1.4191
0.3,0.61,1.4262
0.3,0.62,1.4333
0.3,0.63,1.4405
0.3,0.64,1.4477
0.3,0.65,1.455
0.3,0.66,1.4623
0.3,0.67,1.4696
0.3,0.68,1.477
0.3,0.69,1.4844
0.3,0.7,1.4918
0.3,0.71,1.4993
0.3,0.72,1.5068
0.3,0.73,1.5144
0.3,0.74,1.522
0.3,0.75,1.5296
0.3,0.76,1.5373
0.3,0.77,1.545
0.3,0.78,1.5527
0.3,0.79,1.5605
0.3,0.8,1.5683
0.3,0.81,1.5762
0.3,0.82,1.5841
0.3,0.83,1.592
0.3,0.84,1.6
0.3,0.85,1.608
0.3,0.86,1.6161
0.3,0.87,1.6242
0.3,0.88,1.6323
0.3,0.89,1.6405
0.3,0.9,1.6487
0.3,0.91,1.657
0.3,0.92,1.6653
0.3,0.93,1.6736
0.3,0.94,1.682
0.3,0.95,1.6905
0.3,0.96,1.6989
0.3,0.97,1.7074
0.3,0.98,1.716
0.3,0.99,1.7246
0.3,1,1.7333
0.31,0,1.0565
0.31,0.01,1.0618
0.31,0.02,1.0672
0.31,0.03,1.0725
0.31,0.04,1.0779
0.31,0.05,1.0833
0.31,0.06,1.0887
0.31,0.07,1.0942
0.31,0.08,1.0997
0.31,0.09,1.1052
0.31,0.1,1.1107
0.31,0.11,1.1163
0.31,0.12,1.1219
0.31,0.13,1.1275
0.31,0.14,1.1331
0.31,0.15,1.1388
0.31,0.16,1.1445
0.31,0.17,1.1503
0.31,0.18,1.156
0.31,0.19,1.1618
0.31,0.2,1.1677
0.31,0.21,1.1735
0.31,0.22,1.1794
0.31,0.23,1.1853
0.31,0.24,1.1912
0.31,0.25,1.1972
0.31,0.26,1.2032
0.31,0.27,1.2092
0.31,0.28,1.2153
0.31,0.29,1.2214
0.31,0.3,1.2275
0.31,0.31,1.2337
0.31,0.32,1.2399
0.31,0.33,1.2461
0.31,0.34,1.2523
0.31,0.35,1.2586
0.31,0.36,1.2649
0.31,0.37,1.2712
0.31,0.38,1.2776
0.31,0.39,1.284
0.31,0.4,1.2905
0.31,0.41,1.2969
0.31,0.42,1.3034
0.31,0.43,1.31
0.31,0.44,1.3165
0.31,0.45,1.3231
0.31,0.46,1.3298
0.31,0.47,1.3364
0.31,0.48,1.3431
0.31,0.49,1.3499
0.31,0.5,1.3566
0.31,0.51,1.3634
0.31,0.52,1.3703
0.31,0.53,1.3771
0.31,0.54,1.384
0.31,0.55,1.391
0.31,0.56,1.3979
0.31,0.57,1.4049
0.31,0.58,1.412
0.31,0.59,1.4191
0.31,0.6,1.4262
0.31,0.61,1.4333
0.31,0.62,1.4405
0.31,0.63,1.4477
0.31,0.64,1.455
0.31,0.65,1.4623
0.31,0.66,1.4696
0.31,0.67,1.477
0.31,0.68,1.4844
0.31,0.69,1.4918
0.31,0.7,1.4993
0.31,0.71,1.5068
0.31,0.72,1.5144
0.31,0.73,1.522
0.31,0.74,1.5296
0.31,0.75,1.5373
0.31,0.76,1.545
0.31,0.77,1.5527
0.31,0.78,1.5605
0.31,0.79,1.5683
0.31,0.8,1.5762
0.31,0.81,1.5841
0.31,0.82,1.592
0.31,0.83,1.6
0.31,0.84,1.608
0.31,0.85,1.6161
0.31,0.86,1.6242
0.31,0.87,1.6323
0.31,0.88,1.6405
0.31,0.89,1.6487
0.31,0.9,1.657
0.31,0.91,1.6653
0.31,0.92,1.6736
0.31,0.93,1.682
0.31,0.94,1.6905
0.31,0.95,1.6989
0.31,0.96,1.7074
0.31,0.97,1.716
0.31,0.98,1.7246
0.31,0.99,1.7333
0.31,1,1.7419
0.32,0,1.0618
0.32,0.01,1.0672
0.32,0.02,1.0725
0.32,0.03,1.0779
0.32,0.04,1.0833
0.32,0.05,1.0887
0.32,0.06,1.0942
0.32,0.07,1.0997
0.32,0.08,1.1052
0.32,0.09,1.1107
0.32,0.1,1.1163
0.32,0.11,1.1219
0.32,0.12,1.1275
0.32,0.13,1.1331
0.32,0.14,1.1388
0.32,0.15,1.1445
0.32,0.16,1.1503
0.32,0.17,1.156
0.32,0.18,1.1618
0.32,0.19,1.1677
0.32,0.2,1.1735
0.32,0.21,1.1794
0.32,0.22,1.1853
0.32,0.23,1.1912
0.32,0.24,1.1972
0.32,0.25,1.2032
0.32,0.26,1.2092
0.32,0.27,1.2153
0.32,0.28,1.2214
0.32,0.29,1.2275
0.32,0.3,1.2337
0.32,0.31,1.2399
0.32,0.32,1.2461
0.32,0.33,1.2523
0.32,0.34,1.2586
0.32,0.35,1.2649
0.32,0.36,1.2712
0.32,0.37,1.2776
0.32,0.38,1.284
0.32,0.39,1.2905
0.32,0.4,1.2969
0.32,0.41,1.3034
0.32,0.42,1.31
0.32,0.43,1.3165
0.32,0.44,1.3231
0.32,0.45,1.3298
0.32,0.46,1.3364
0.32,0.47,1.3431
0.32,0.48,1.3499
0.32,0.49,1.3566
0.32,0.5,1.3634
0.32,0.51,1.3703
0.32,0.52,1.3771
0.32,0.53,1.384
